Genome_ID	IME_Type	Protein_ID	Percent_Identity	E_value
NZ_CP068253.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783931|ref|AGK07082.1||MerT|[Proteus|mirabilis]	91.38	9.94e-56
NZ_CP078018.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783931|ref|AGK07082.1||MerT|[Proteus|mirabilis]	91.38	9.94e-56
NZ_CP068253.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783932|ref|AGK07083.1||MerR|[Proteus|mirabilis]	91.67	1.19e-84
NZ_CP078018.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783932|ref|AGK07083.1||MerR|[Proteus|mirabilis]	91.67	1.19e-84
NZ_CP091367.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783932|ref|AGK07083.1||MerR|[Proteus|mirabilis]	89.44	9.99e-80
NZ_CP041035.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783932|ref|AGK07083.1||MerR|[Proteus|mirabilis]	89.44	9.99e-80
NZ_CP091367.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783933|ref|AGK07084.1||TetR(A)|[Proteus|mirabilis]	100.00	1.78e-131
NZ_CP041035.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783933|ref|AGK07084.1||TetR(A)|[Proteus|mirabilis]	100.00	1.78e-131
NZ_CP091367.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783934|ref|AGK07085.1||TetA(A)|[Proteus|mirabilis]	99.75	0.00e+00
NZ_CP041035.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783934|ref|AGK07085.1||TetA(A)|[Proteus|mirabilis]	99.75	0.00e+00
NZ_CP091367.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783935|ref|AGK07086.1||PecM|[Proteus|mirabilis]	100.00	9.11e-151
NZ_CP041035.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783935|ref|AGK07086.1||PecM|[Proteus|mirabilis]	100.00	9.11e-151
NZ_CP091367.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783936|ref|AGK07087.1||transposase|[Proteus|mirabilis]	96.32	0.00e+00
NZ_CP041035.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783936|ref|AGK07087.1||transposase|[Proteus|mirabilis]	96.32	0.00e+00
NZ_CP018254.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783937|ref|AGK07088.1||StrB|streptomycin|phosphotransferase|[Proteus|mirabilis]	100.00	0.00e+00
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783937|ref|AGK07088.1||StrB|streptomycin|phosphotransferase|[Proteus|mirabilis]	99.59	5.71e-159
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783937|ref|AGK07088.1||StrB|streptomycin|phosphotransferase|[Proteus|mirabilis]	99.59	5.71e-159
NZ_CP018254.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783938|ref|AGK07089.1||StrA|streptomycin|phosphotransferase|[Proteus|mirabilis]	99.62	4.69e-177
NZ_CP091367.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091367.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091367.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP091367.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP041035.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091596.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091596.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091596.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	83.76	1.18e-134
NZ_CP091596.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	83.76	1.18e-134
NZ_CP018254.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP018254.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	85.04	6.34e-137
NZ_CP018254.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	85.04	6.34e-137
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
